"","practice_id","query_1","query_1a","query_1b","query_1c","query_1d","query_2","query_3","query_4","query_5","query_6","query_7a","query_7b","query_7c","query_7d","query_8","query_9","query_10","query_11a","query_11b","query_11c","query_12","query_13","query_15","query_16","query_17","query_18","query_19","query_21","query_22"
"11","167d38e8-8650-11e6-93e4-0050568a1344",0.153846153846154,0.166666666666667,0,NA,NA,0.0160583941605839,0.6,0.5,0,0,1,1,NA,NA,0,0.0666666666666667,0,0,0,0,NA,1,0.6,0,NA,NA,0.714285714285714,0.5,0
"12","167d3ad6-8650-11e6-93e4-0050568a1344",0.5,0.454545454545455,1,1,NA,0.0154004106776181,0.352941176470588,0.6875,0,0.08,1,1,NA,0.5,0,0,0,0,0.04,0,NA,1,0.76,0,NA,NA,0.764705882352941,1,0
"13","167dd060-8650-11e6-93e4-0050568a1344",0.431034482758621,0.318181818181818,0.789473684210526,1,NA,0.0290365156181258,0.757575757575758,0.522727272727273,0.307692307692308,0.0487804878048781,1,1,NA,0.6,0.024390243902439,0.0760233918128655,0,0.451219512195122,0.353658536585366,0.439024390243902,NA,0.5,0.74390243902439,0.04,NA,NA,0.691489361702128,0.375,0
"14","167de04d-8650-11e6-93e4-0050568a1344",0.777777777777778,0.6,1,1,NA,0.0395136778115502,0.3,0.4375,0.333333333333333,0.0476190476190476,1,NA,NA,NA,0.0476190476190476,0.0714285714285714,0,0,0.0476190476190476,0,NA,0.5,0.761904761904762,0,NA,NA,0.777777777777778,0.5,0
"15","167e4a94-8650-11e6-93e4-0050568a1344",0.352941176470588,0.4,0.3,0.666666666666667,NA,0.0174418604651163,0.470588235294118,0.466666666666667,0.2,0.0540540540540541,1,1,0,0,0,0.0151515151515152,0,0,0,0,NA,0.5,0.594594594594595,0.1,NA,NA,0.625,0.6,0
"16","167e5d24-8650-11e6-93e4-0050568a1344",0.416666666666667,0.214285714285714,0.555555555555556,0.75,NA,0.01985559566787,0.4375,0.307692307692308,0,0.0344827586206897,0.8,0.666666666666667,0,0.333333333333333,0,0.0204081632653061,0,0,0,0,NA,1,0.758620689655172,0.142857142857143,NA,NA,0.8,0.2,0
"17","167e67b2-8650-11e6-93e4-0050568a1344",0,0,NA,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,1,NA,NA,NA,1,NA,NA
"18","167e8969-8650-11e6-93e4-0050568a1344",0.764705882352941,0.76,0.916666666666667,1,NA,0.0541871921182266,0.786885245901639,0.371428571428571,0.181818181818182,0.0256410256410256,0.733333333333333,0.777777777777778,0,0.636363636363636,0.205128205128205,0.06,0,0.192307692307692,0.115384615384615,0.179487179487179,NA,0.727272727272727,0.974358974358974,0.103448275862069,NA,NA,0.865671641791045,0.545454545454545,0.272727272727273
"19","167e9787-8650-11e6-93e4-0050568a1344",0.461538461538462,0.416666666666667,1,1,1,0.00302114803625378,0.571428571428571,0.454545454545455,0.666666666666667,0,1,NA,NA,1,0,0,0.333333333333333,0.142857142857143,0.142857142857143,0.238095238095238,NA,1,0.714285714285714,0,NA,NA,0.611111111111111,0.333333333333333,0
"20","167ed7f0-8650-11e6-93e4-0050568a1344",0.333333333333333,0,1,NA,NA,0.00823045267489712,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0.5,0,NA,NA,0.4,NA,NA
"21","167ef4cc-8650-11e6-93e4-0050568a1344",0.4375,0.4,1,1,NA,0.00570613409415121,0.454545454545455,0.25,0.666666666666667,0,1,NA,NA,0,0.0588235294117647,0.037037037037037,0,0.0588235294117647,0,0,NA,NA,0.882352941176471,0,NA,NA,0.733333333333333,0.25,0
"22","167fcf3a-8650-11e6-93e4-0050568a1344",0.15,0,0.333333333333333,0.333333333333333,NA,0.00903614457831325,NA,0.5,0.25,0.2,0.5,NA,NA,0,0,0.111111111111111,0,0,0,0,NA,0.5,0.8,NA,NA,NA,0.333333333333333,0,0
"23","1680232d-8650-11e6-93e4-0050568a1344",0.641025641025641,0.592592592592593,0.8,1,NA,0.0322115384615385,0.357142857142857,0.478260869565217,0.25,0.215686274509804,0.75,0.833333333333333,NA,0.111111111111111,0.0392156862745098,0.0860215053763441,0,0.0196078431372549,0,0.0196078431372549,NA,0.416666666666667,0.784313725490196,0.153846153846154,NA,NA,0.804347826086957,0,0.111111111111111
"24","16802537-8650-11e6-93e4-0050568a1344",0.609756097560976,0.558823529411765,0.875,1,NA,0.0333598093725179,0.461538461538462,0.58974358974359,0.142857142857143,0.0476190476190476,0.933333333333333,0.75,0,0.222222222222222,0,0.0677966101694915,0,0.0952380952380952,0.0158730158730159,0.142857142857143,NA,0.714285714285714,0.73015873015873,0.166666666666667,NA,NA,0.638888888888889,0.5,0
"25","168039f6-8650-11e6-93e4-0050568a1344",0.456310679611651,0.35,0.76,0.857142857142857,NA,0.0380359612724758,0.452380952380952,0.423076923076923,0.153846153846154,0.0394736842105263,0.9375,1,0,0.545454545454545,0,0.0458715596330275,0,0.0657894736842105,0.0131578947368421,0.0263157894736842,NA,1,0.907894736842105,0.157894736842105,NA,NA,0.893333333333333,0.333333333333333,0
"26","1684d170-8650-11e6-93e4-0050568a1344",0.333333333333333,0.363636363636364,0.363636363636364,1,0.5,0.0204081632653061,0.7,0.777777777777778,0,0.0204081632653061,1,NA,NA,1,0.0408163265306122,0.0294117647058824,0,0.0408163265306122,0.102040816326531,0.0408163265306122,NA,0.666666666666667,0.612244897959184,0.2,NA,NA,0.6875,0,0
"27","1684ea10-8650-11e6-93e4-0050568a1344",0.510204081632653,0.352941176470588,0.727272727272727,1,1,0.0368589743589744,0.684210526315789,0.633333333333333,0.181818181818182,0.171428571428571,0.875,1,NA,0.428571428571429,0.114285714285714,0.209302325581395,0,0.171428571428571,0.0571428571428571,0.0571428571428571,NA,0.5,0.942857142857143,0.0833333333333333,NA,NA,0.84,0.545454545454545,0.181818181818182
"28","1684eb18-8650-11e6-93e4-0050568a1344",0.63768115942029,0.634615384615385,0.807692307692308,0.714285714285714,NA,0.0271777003484321,0.514285714285714,0.5,0.125,0.0784313725490196,0.916666666666667,1,0,0.454545454545455,0,0.141935483870968,0,0.235294117647059,0.225490196078431,0.254901960784314,NA,0.888888888888889,0.892156862745098,0.0555555555555556,NA,NA,0.861111111111111,0.25,0
"29","1684f774-8650-11e6-93e4-0050568a1344",0.6,0.5,1,NA,NA,0.0163934426229508,0.25,0.4,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,1,0.588235294117647,0,NA,NA,0.380952380952381,0,0
"30","168530de-8650-11e6-93e4-0050568a1344",0.529411764705882,0.333333333333333,0.857142857142857,0.75,NA,0.037344398340249,0.5,0.636363636363636,0.2,0.0666666666666667,0.875,0.75,NA,0,0.0666666666666667,0.0476190476190476,0,0,0,0,NA,1,1,0,NA,NA,1,0,0.25
"31","16853ce2-8650-11e6-93e4-0050568a1344",0.5625,0.538461538461538,0.857142857142857,1,NA,0.0484848484848485,0.5,0.8,0,0.173913043478261,1,NA,NA,NA,0.0434782608695652,0.0555555555555556,0,0.0434782608695652,0.0434782608695652,0,NA,0,1,0.333333333333333,NA,NA,0.954545454545455,1,0
"32","16853ed7-8650-11e6-93e4-0050568a1344",0.583333333333333,0.333333333333333,0.8,1,NA,0.0134831460674157,0.444444444444444,0.142857142857143,0.25,0,1,1,NA,NA,0,0,0,0.025,0.025,0.025,NA,0.5,0.45,0.0666666666666667,NA,NA,0.444444444444444,0.25,0
"33","16857edf-8650-11e6-93e4-0050568a1344",0.380952380952381,0.25,0.6,1,NA,0.045766590389016,0.25,0.75,0,0.142857142857143,0.5,1,NA,0,0.357142857142857,0.0285714285714286,0,0.0714285714285714,0,0.0714285714285714,NA,0.5,0.714285714285714,0,NA,NA,0.416666666666667,0,0.333333333333333
"34","16859f81-8650-11e6-93e4-0050568a1344",0.444444444444444,0.37037037037037,0.659090909090909,0.8,1,0.0361794500723589,0.493506493506494,0.596774193548387,0.25,0.1,1,1,0,0.727272727272727,0.01,0.100840336134454,0,0,0,0,NA,0.777777777777778,0.9,0.0416666666666667,NA,NA,0.902777777777778,0.363636363636364,0.136363636363636
"35","1685d1fd-8650-11e6-93e4-0050568a1344",0.455696202531646,0.351851851851852,0.793103448275862,0.833333333333333,1,0.0271158586688578,0.5,0.476190476190476,0.0476190476190476,0.0508474576271186,0.833333333333333,1,NA,0.25,0.0169491525423729,0,0,0.0508474576271186,0.152542372881356,0.0508474576271186,NA,0.666666666666667,0.847457627118644,0.1875,NA,NA,0.983333333333333,0.388888888888889,0.166666666666667
"36","16861f2e-8650-11e6-93e4-0050568a1344",0.333333333333333,0.333333333333333,1,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,0,NA,NA,NA,1,NA,NA
"37","16862b0c-8650-11e6-93e4-0050568a1344",0.428571428571429,0.326732673267327,0.636363636363636,0.863636363636364,1,0.0435374149659864,0.444444444444444,0.432432432432432,0.351351351351351,0.0694444444444444,0.954545454545455,1,NA,0.466666666666667,0.0416666666666667,0.107843137254902,0,0.0138888888888889,0,0.0277777777777778,NA,0.666666666666667,0.861111111111111,0.0357142857142857,NA,NA,0.922077922077922,0.352941176470588,0.0294117647058824
"38","16862c17-8650-11e6-93e4-0050568a1344",0.2,0.25,NA,NA,NA,0.0317460317460317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"39","16865d91-8650-11e6-93e4-0050568a1344",0.545454545454545,0.2,0.833333333333333,1,NA,0.0309653916211293,0.428571428571429,0.142857142857143,0,0.0434782608695652,1,0.5,NA,0,0.130434782608696,0,0,0.0869565217391304,0.0434782608695652,0.0434782608695652,NA,0.666666666666667,0.652173913043478,0,NA,NA,0.75,0,0
"40","16868936-8650-11e6-93e4-0050568a1344",0.282051282051282,0.1875,0.857142857142857,1,0.5,0.0196386488609584,0.470588235294118,0.714285714285714,0.25,0.0357142857142857,1,1,NA,0,0.142857142857143,0.024390243902439,0,0,0,0,NA,0.5,0.892857142857143,0.2,NA,NA,1,0.5,0.5
"41","1686963a-8650-11e6-93e4-0050568a1344",0.0790960451977401,0.0217391304347826,0.0980392156862745,0.368421052631579,0.666666666666667,0.0190288713910761,0.363636363636364,0.375,0.25,0,1,0.5,NA,0.666666666666667,0,0.0204081632653061,0,0.0357142857142857,0,0,NA,0.666666666666667,0.857142857142857,0,NA,NA,0.939393939393939,0.4,0.1
"42","1686c8f5-8650-11e6-93e4-0050568a1344",0.285714285714286,0.2,0,NA,NA,0.0209424083769634,NA,0.333333333333333,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,1,1,NA,NA,0.75,0,0
"43","1686c9df-8650-11e6-93e4-0050568a1344",0.666666666666667,0.636363636363636,0.666666666666667,NA,NA,0.0205992509363296,0.473684210526316,0.277777777777778,0,0.0277777777777778,0.5,NA,NA,0,0,0.0638297872340425,0,0.0555555555555556,0.138888888888889,0.111111111111111,NA,0,0.777777777777778,0,NA,NA,0.785714285714286,0.2,0.2
"44","1686d7d9-8650-11e6-93e4-0050568a1344",0.455555555555556,0.323076923076923,0.71875,0.875,1,0.0295021511985249,0.5,0.48,0.1,0.0909090909090909,1,1,NA,0.454545454545455,0.012987012987013,0.100917431192661,0,0.181818181818182,0.168831168831169,0.207792207792208,NA,0.857142857142857,0.844155844155844,0.0769230769230769,NA,NA,0.793103448275862,0.176470588235294,0.0588235294117647
"45","1686d888-8650-11e6-93e4-0050568a1344",0.777777777777778,0.714285714285714,1,NA,NA,0.0272727272727273,0.111111111111111,0.466666666666667,0,0.0769230769230769,0.666666666666667,NA,NA,0.5,0,0.025,0,0.192307692307692,0.115384615384615,0.230769230769231,NA,1,0.538461538461538,0.142857142857143,NA,NA,0.681818181818182,1,0
"46","1687187d-8650-11e6-93e4-0050568a1344",0.420289855072464,0.347826086956522,0.5,0.666666666666667,1,0.0125223613595707,0.454545454545455,0.441176470588235,0.230769230769231,0,0.9,0.8,0,0.8,0.0617283950617284,0.0258620689655172,0,0.320987654320988,0.222222222222222,0.320987654320988,NA,0.653846153846154,0.827160493827161,0.1,NA,NA,0.836065573770492,0.4,0.2
"47","16871b22-8650-11e6-93e4-0050568a1344",0,0,0,0,0,0.00275482093663912,1,NA,NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,1,NA,NA,NA,1,NA,NA
"48","16872fae-8650-11e6-93e4-0050568a1344",0.58695652173913,0.466666666666667,0.785714285714286,0.75,NA,0.0209481808158765,0.7,0.384615384615385,0,0.142857142857143,0.8,0,NA,1,0.2,0,0,0,0,0,NA,1,0.885714285714286,0.111111111111111,NA,NA,0.864864864864865,0.333333333333333,0
"49","1687af81-8650-11e6-93e4-0050568a1344",0.357615894039735,0.252100840336134,0.7,0.8,1,0.0299194476409666,0.625,0.525641025641026,0.225806451612903,0.0551181102362205,1,1,0,0.8,0.110236220472441,0.0344827586206897,0,0.015748031496063,0.0078740157480315,0.0078740157480315,NA,0.666666666666667,0.905511811023622,0.222222222222222,NA,NA,0.948051948051948,0.206896551724138,0.103448275862069
"50","1687c42d-8650-11e6-93e4-0050568a1344",0.3,0.181818181818182,0.571428571428571,0.333333333333333,0,0.0104712041884817,0.333333333333333,0.333333333333333,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,1,0.5,NA,NA,0.833333333333333,1,0
"51","1687e286-8650-11e6-93e4-0050568a1344",1,1,NA,NA,NA,0,0.333333333333333,NA,0,0,1,NA,NA,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,0,0
"52","1687f6ee-8650-11e6-93e4-0050568a1344",0.363636363636364,0.388888888888889,0.4,1,NA,0.0136986301369863,0.454545454545455,0.555555555555556,0,0,1,NA,NA,NA,0.0344827586206897,0,0,0,0.0689655172413793,0,NA,0.75,0.482758620689655,0.166666666666667,NA,NA,0.625,0.333333333333333,0
"53","1687f8fb-8650-11e6-93e4-0050568a1344",0.285714285714286,0.25,0.5,1,NA,0.0294117647058824,0.5,0.5,1,0.5,NA,NA,NA,NA,0,0.125,0,0,0,0,NA,NA,1,0,NA,NA,1,0,0
"54","1687fba0-8650-11e6-93e4-0050568a1344",0.684210526315789,0.571428571428571,1,1,NA,0.0415754923413567,0.692307692307692,0.4375,0,0.0740740740740741,1,1,0,0.25,0,0.0769230769230769,0,0.0740740740740741,0.037037037037037,0.0740740740740741,NA,0.5,0.777777777777778,0.222222222222222,NA,NA,0.730769230769231,0.333333333333333,0
"55","16880d1d-8650-11e6-93e4-0050568a1344",0.1,0,0.5,1,NA,0.0256410256410256,0.125,0.0769230769230769,0,0,1,1,NA,NA,0,0,0,0,0,0,NA,0.5,0.6,0,NA,NA,0.857142857142857,0.25,0
"56","16885917-8650-11e6-93e4-0050568a1344",0.5,0.333333333333333,0.5,NA,NA,0.0126582278481013,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,1,0,0
"57","16886497-8650-11e6-93e4-0050568a1344",0.909090909090909,0.875,0.916666666666667,1,NA,0.01573564122738,0.625,0.488372093023256,0,0.0434782608695652,1,1,NA,0.333333333333333,0.27536231884058,0,0,0.0144927536231884,0.0289855072463768,0.0434782608695652,NA,0.5,0.739130434782609,0.130434782608696,NA,NA,0.616279069767442,0.333333333333333,0.333333333333333
"58","168895b4-8650-11e6-93e4-0050568a1344",0.722222222222222,0.680851063829787,0.928571428571429,1,NA,0.0586552217453505,0.7,0.6,0.25,0.111111111111111,0.928571428571429,0.8,0,0.285714285714286,0.0972222222222222,0.215686274509804,0,0.0833333333333333,0.0972222222222222,0.0833333333333333,NA,0.75,0.916666666666667,0.222222222222222,NA,NA,0.901639344262295,0.166666666666667,0.0833333333333333
"59","1688ebe0-8650-11e6-93e4-0050568a1344",0.777777777777778,0.697674418604651,1,1,1,0.0227758007117438,0.392857142857143,0.566666666666667,0.5,0.11,0.909090909090909,0.857142857142857,0,0.666666666666667,0.01,0.020979020979021,0,0.02,0.02,0.03,NA,0.444444444444444,0.56,0,NA,NA,0.86,0.176470588235294,0
"60","1be5b4ee-fbb9-4418-a280-05153ea9f152",0.444444444444444,0.285714285714286,1,1,NA,0,0.4,0.125,0,0,1,NA,NA,0,0,0,0,0,0,0,NA,1,0.583333333333333,0,NA,NA,0.785714285714286,0.5,0
"61","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0.348837209302326,0.111111111111111,0.642857142857143,0.8,NA,0.00245098039215686,0.0588235294117647,0.0333333333333333,0,0,0,0,0,0,0.153846153846154,0.03125,0,0,0,0,NA,0.6,0.942307692307692,0.0714285714285714,NA,NA,0.886363636363636,0.352941176470588,0.117647058823529
"62","1f244dd7-ce06-4782-8352-18485e0a2bad",0.0909090909090909,0.0909090909090909,NA,1,NA,0.00968992248062015,1,0.2,0.333333333333333,0.25,1,1,NA,0,0,0,0,0,0,0,NA,1,0.75,0,NA,NA,1,0.5,0
"63","25b257e2-cb11-43a0-b979-ce6882639b84",0.411764705882353,0.384615384615385,0.857142857142857,1,NA,0.0127659574468085,0.285714285714286,0.9,0.333333333333333,0.0555555555555556,1,1,0,1,0.388888888888889,0.161290322580645,0,0,0,0,NA,NA,0.888888888888889,0,NA,NA,0.833333333333333,0.5,0
"64","2c698f0b-f5fc-452b-bbb5-46fa67d10c18",0.5,0.666666666666667,1,0.666666666666667,NA,0,NA,NA,0.333333333333333,0.125,0,NA,NA,0,0,0.125,0,0,0,0,NA,1,0.625,0,NA,NA,1,0,0
"65","2c7272df-954e-4682-8960-76efddcfecdc",0.545454545454545,0.428571428571429,0.4,NA,1,0.00404040404040404,0.833333333333333,0.428571428571429,0,0,NA,NA,NA,NA,0.0625,0.0384615384615385,0,0.0625,0.0625,0.0625,NA,NA,0.5,0,NA,NA,0.636363636363636,1,0
"66","2eea9d72-b430-4229-b61f-77b68754f59e",0.215686274509804,0.173333333333333,0.457142857142857,0.461538461538462,NA,0.026677445432498,0.708333333333333,0.566666666666667,0.285714285714286,0.0634920634920635,1,1,0,1,0.0634920634920635,0.0256410256410256,0,0.126984126984127,0.0634920634920635,0.126984126984127,NA,0.6,0.714285714285714,0.176470588235294,NA,NA,0.772727272727273,0.333333333333333,0.133333333333333
"67","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0.596153846153846,0.534883720930233,0.842105263157895,1,NA,0.0484460694698355,0.393939393939394,0.45,0.25,0.185714285714286,1,1,0,0.2,0,0.0117647058823529,0,0.2,0.142857142857143,0.157142857142857,NA,1,0.771428571428571,0.0909090909090909,NA,NA,0.8,0.272727272727273,0.181818181818182
"68","30f14db2-dae8-400f-a2f4-efb62482cc8e",0.833333333333333,0.75,1,1,NA,0.00881612090680101,0.4,0.6,0.166666666666667,0,1,1,NA,0.5,0.0606060606060606,0.037037037037037,0,0,0.121212121212121,0.0606060606060606,NA,0.375,0.727272727272727,0,NA,NA,0.72,0.25,0
"69","321ccdeb-dc09-4362-8d68-cc507971f530",0,0,NA,NA,NA,0.00508905852417303,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0.333333333333333,NA,NA,NA,0.5,NA,NA
"70","3293316e-d36c-45e6-88cc-b33187d6b9ed",0.382352941176471,0.269230769230769,0.6,NA,NA,0.00819672131147541,0.272727272727273,0.266666666666667,0,0,0.666666666666667,NA,NA,0.333333333333333,0.0434782608695652,0,0,0,0,0,NA,0.333333333333333,0.782608695652174,0,NA,NA,0.944444444444444,0.666666666666667,0
"71","343da615-4bf8-4802-bf13-3ef069b55119",0.428571428571429,0.2,1,1,NA,0.00273972602739726,0.444444444444444,0.625,1,0,1,NA,NA,1,0.235294117647059,0.136363636363636,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,NA,0.5,0.823529411764706,NA,NA,NA,0.857142857142857,0,1
"72","38e1bd84-7ac7-4172-94cd-a1a4352cdb44",0.705128205128205,0.641509433962264,0.869565217391304,1,1,0.0351758793969849,0.6,0.522388059701492,0.666666666666667,0.0457516339869281,1,1,NA,0.5,0.163398692810458,0.032258064516129,0,0.0457516339869281,0.0718954248366013,0.0522875816993464,NA,0.6,0.69281045751634,0.162162162162162,NA,NA,0.896551724137931,0.272727272727273,0.272727272727273
"73","3a3a682a-0f56-4ef6-9761-0c149ef46333",0.776315789473684,0.711864406779661,1,1,1,0.0566757493188011,0.429906542056075,0.322222222222222,0.157894736842105,0.0571428571428571,0.807692307692308,0.8,0,0.133333333333333,0.0514285714285714,0.0476190476190476,0,0.04,0.0857142857142857,0.0628571428571429,1,0.777777777777778,0.708571428571429,0.0158730158730159,NA,NA,0.875,0.578947368421053,0
"74","4021e1f6-845e-4125-8b69-6471dbbc4511",0.444444444444444,0.384615384615385,0.818181818181818,1,NA,0.0211970074812968,0.5,0.384615384615385,0.5,0.0285714285714286,1,1,NA,1,0.0285714285714286,0.0555555555555556,0,0,0.0285714285714286,0.0571428571428571,NA,1,0.542857142857143,0.111111111111111,NA,NA,0.609756097560976,0.2,0
"75","40516ed6-286c-48dd-853b-0e6380b8442d",0.32,0.213114754098361,0.730769230769231,0.857142857142857,NA,0.0216981132075472,0.545454545454545,0.517241379310345,0.416666666666667,0.0192307692307692,1,1,NA,0,0.0384615384615385,0.0735294117647059,0,0.288461538461538,0.211538461538462,0.25,NA,0.666666666666667,0.865384615384615,0.25,NA,NA,0.880952380952381,0.181818181818182,0
"76","4539fae4-522d-44a5-bc94-d9dde6db6541",0,0,0,NA,NA,0.0267379679144385,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,1,0,NA,NA,1,NA,NA
"77","47e32d7e-2707-4cbc-98a0-8048446c0f60",0.5,0.333333333333333,1,1,NA,0.00359712230215827,0.666666666666667,0.444444444444444,0.333333333333333,0,1,NA,NA,NA,0.0625,0.0454545454545455,0,0,0.1875,0.0625,NA,NA,0.625,0,NA,NA,0.666666666666667,0.5,0
"78","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0.197916666666667,0.151898734177215,0.296296296296296,0.7,1,0.027006751687922,0.583333333333333,0.44,0.545454545454545,0.0784313725490196,1,NA,NA,0,0.0588235294117647,0.101449275362319,0.0714285714285714,0,0.0196078431372549,0,NA,0.727272727272727,0.901960784313726,0,NA,NA,0.971428571428571,0.25,0.25
"79","4a376a7d-ccd4-4f9f-96e2-9c6d75f08fe0",0.32258064516129,0.269230769230769,0.5625,1,NA,0.0352536543422184,0.380952380952381,0.541666666666667,0.272727272727273,0.0975609756097561,1,1,0,0.333333333333333,0,0.0185185185185185,0,0.024390243902439,0,0.0975609756097561,NA,0.833333333333333,0.804878048780488,0,NA,NA,0.78125,0.4,0.1
"80","4c064baa-12c8-4a6b-bb40-eab47cf92c20",0.166666666666667,0,0.333333333333333,NA,NA,0.00434782608695652,1,NA,NA,0,NA,NA,NA,NA,0.25,0,NA,0,0,0,NA,NA,0.5,0,NA,NA,0.5,NA,NA
"81","4dec7ba5-4230-491e-a235-4d4227946a9a",0.57843137254902,0.51219512195122,0.869565217391304,1,1,0.0532250789354984,0.348837209302326,0.454545454545455,0.136363636363636,0.146067415730337,0.9,1,0,0.25,0.0449438202247191,0.159722222222222,0,0.0224719101123595,0.0674157303370786,0.0337078651685393,NA,0.8,0.786516853932584,0.09375,NA,NA,0.89622641509434,0.578947368421053,0.0526315789473684
"82","4ee3ad71-9e70-4e9c-aaa4-4de9b23c8529",0.628571428571429,0.517241379310345,0.866666666666667,1,NA,0.0992448759439051,0.584905660377358,0.486486486486487,0.25,0.189189189189189,0.714285714285714,0.75,0,0.4,0.0405405405405405,0.010752688172043,0,0,0,0.0135135135135135,1,0.714285714285714,0.851351351351351,0.0689655172413793,NA,NA,0.915254237288136,0.583333333333333,0.166666666666667
"83","522b03d4-3848-4243-818b-b0aeab18d8f6",0.5,0.5,1,NA,NA,0.00377358490566038,0.333333333333333,0.2,NA,0,NA,NA,NA,NA,0,0.0384615384615385,NA,0.0833333333333333,0,0.0833333333333333,NA,NA,0.833333333333333,0,NA,NA,0.4375,NA,NA
